window_size,payload_size,run_id,seed,goodput,goodput_mbps,efficiency,utilization,retransmissions,retransmission_rate,frame_error_rate,total_time,rtt_mean,rtt_min,rtt_max,buffer_full_events,backpressure_events,data_valid,complete,error
2,128,0,2170,3110.7972662313828,0.02488637812985106,0.545005535212467,0.004566261537169391,107,0.2505854800936768,0.17415730337078653,16.458803199999892,0.054140738342966864,0.05410880000000162,0.05414080000000254,0,0,True,True,
2,128,1,12170,2973.849454819062,0.023790795638552496,0.5320475517499377,0.004471554386502312,120,0.2810304449648712,0.19195612431444242,17.216742399999923,0.05414073950850633,0.05410880000000162,0.05414080000000254,0,0,True,True,
2,256,0,2298,5363.112911627312,0.0429049032930185,0.5641251652710445,0.007605564497801482,92,0.4444444444444444,0.2909698996655518,9.546694399999971,0.054242824827586016,0.054134399999998806,0.05424320000000016,0,0,True,True,
2,256,1,12298,4941.86971316464,0.03953495770531713,0.5270526229103187,0.007501140490869779,113,0.5458937198067633,0.328125,10.360451199999948,0.054242850160771426,0.054134399999998806,0.05424320000000016,0,0,True,True,
2,512,0,2554,7522.774022920954,0.06018219218336763,0.46349942062572425,0.012984307963561566,96,0.9411764705882353,0.4797979797979798,6.805999999999998,0.05444625759162302,0.054281600000000374,0.054448000000000274,0,0,True,True,
2,512,1,12554,6765.382047466768,0.05412305637973414,0.42277711718853217,0.01280179417931899,115,1.1274509803921569,0.5069124423963134,7.567939199999998,0.05444640765550237,0.054281600000000374,0.054448000000000274,0,0,True,True,
2,1024,0,3066,0.0,0.0,0.0,0.014516545695452536,11,5.5,0.9230769230769231,0.7680064000000001,0.05485760000000001,0.054857600000000006,0.05485760000000006,0,0,False,False,
2,1024,1,13066,7843.664010769347,0.06274931208615478,0.2685464921114468,0.023366275088081884,128,2.5098039215686274,0.6983240223463687,6.527561600000003,0.05485471812865499,0.0543648000000001,0.05485760000000006,0,0,True,True,
2,2048,0,4090,5636.92873595742,0.04509542988765936,0.0846332558911384,0.05328334519667358,40,6.666666666666667,0.9130434782608695,1.447596799999999,0.055676799999999964,0.05567679999999986,0.055676800000000026,0,0,False,False,
2,2048,1,14090,0.0,0.0,0.0,0.05096667801420947,20,10.0,1.0,0.7237984000000002,0.05567680000000001,0.05567679999999997,0.055676800000000026,0,0,False,False,
